day,time,timestamp,origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,distance_meters,duration_seconds,duration_in_traffic,source,predicted_duration,actual_duration,abs_error,rel_error
8/9/2025,17:00,1754784000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/9/2025,17:00,1754784000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/9/2025,18:00,1754787600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,479.0,api,318.4,479.0,160.60000000000002,0.3352818371607516
8/9/2025,18:00,1754787600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,576,,api,689.92,576.0,113.91999999999996,0.19777777777777772
8/9/2025,18:00,1754787600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/9/2025,18:00,1754787600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/9/2025,19:00,1754791200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,446.0,api,318.4,446.0,127.60000000000002,0.28609865470852025
8/9/2025,19:00,1754791200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,576,,api,689.92,576.0,113.91999999999996,0.19777777777777772
8/9/2025,19:00,1754791200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/9/2025,19:00,1754791200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/9/2025,20:00,1754794800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,404.0,api,318.4,404.0,85.60000000000002,0.21188118811881193
8/9/2025,20:00,1754794800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,576,,api,689.92,576.0,113.91999999999996,0.19777777777777772
8/9/2025,20:00,1754794800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/9/2025,20:00,1754794800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/9/2025,21:00,1754798400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,419.0,api,318.4,419.0,100.60000000000002,0.2400954653937948
8/9/2025,21:00,1754798400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/9/2025,21:00,1754798400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/9/2025,21:00,1754798400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/9/2025,22:00,1754802000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,436.0,api,318.4,436.0,117.60000000000002,0.2697247706422019
8/9/2025,22:00,1754802000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/9/2025,22:00,1754802000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/9/2025,22:00,1754802000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/10/2025,6:00,1754830800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,336.0,api,318.4,336.0,17.600000000000023,0.05238095238095245
8/10/2025,6:00,1754830800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,569,,api,689.92,569.0,120.91999999999996,0.2125131810193321
8/10/2025,6:00,1754830800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/10/2025,6:00,1754830800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/10/2025,7:00,1754834400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,332.0,api,318.4,332.0,13.600000000000023,0.04096385542168682
8/10/2025,7:00,1754834400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,569,,api,689.92,569.0,120.91999999999996,0.2125131810193321
8/10/2025,7:00,1754834400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/10/2025,7:00,1754834400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/10/2025,8:00,1754838000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,341.0,api,318.4,341.0,22.600000000000023,0.06627565982404698
8/10/2025,8:00,1754838000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,569,,api,689.92,569.0,120.91999999999996,0.2125131810193321
8/10/2025,8:00,1754838000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/10/2025,8:00,1754838000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/10/2025,9:00,1754841600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,331.0,api,318.4,331.0,12.600000000000023,0.03806646525679765
8/10/2025,9:00,1754841600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,569,,api,689.92,569.0,120.91999999999996,0.2125131810193321
8/10/2025,9:00,1754841600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/10/2025,9:00,1754841600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/10/2025,10:00,1754845200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,367.0,api,318.4,367.0,48.60000000000002,0.13242506811989108
8/10/2025,10:00,1754845200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,569,,api,689.92,569.0,120.91999999999996,0.2125131810193321
8/10/2025,10:00,1754845200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/10/2025,10:00,1754845200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/10/2025,11:00,1754848800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,387.0,api,318.4,387.0,68.60000000000002,0.17726098191214476
8/10/2025,11:00,1754848800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,629,,api,689.92,629.0,60.91999999999996,0.09685214626391091
8/10/2025,11:00,1754848800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/10/2025,11:00,1754848800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/10/2025,12:00,1754852400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,440.0,api,318.4,440.0,121.60000000000002,0.2763636363636364
8/10/2025,12:00,1754852400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,631,,api,689.92,631.0,58.91999999999996,0.09337559429477015
8/10/2025,12:00,1754852400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/10/2025,12:00,1754852400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/10/2025,13:00,1754856000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,461.0,api,318.4,461.0,142.60000000000002,0.30932754880694147
8/10/2025,13:00,1754856000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,631,,api,689.92,631.0,58.91999999999996,0.09337559429477015
8/10/2025,13:00,1754856000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/10/2025,13:00,1754856000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/10/2025,14:00,1754859600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,443.0,api,318.4,443.0,124.60000000000002,0.28126410835214455
8/10/2025,14:00,1754859600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,633,,api,689.92,633.0,56.91999999999996,0.08992101105845175
8/10/2025,14:00,1754859600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/10/2025,14:00,1754859600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/10/2025,15:00,1754863200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,451.0,api,318.4,451.0,132.60000000000002,0.2940133037694014
8/10/2025,15:00,1754863200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,633,,api,689.92,633.0,56.91999999999996,0.08992101105845175
8/10/2025,15:00,1754863200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/10/2025,15:00,1754863200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/10/2025,16:00,1754866800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,477.0,api,318.4,477.0,158.60000000000002,0.3324947589098533
8/10/2025,16:00,1754866800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,633,,api,689.92,633.0,56.91999999999996,0.08992101105845175
8/10/2025,16:00,1754866800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/10/2025,16:00,1754866800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/10/2025,17:00,1754870400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,441.0,api,318.4,441.0,122.60000000000002,0.2780045351473923
8/10/2025,17:00,1754870400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,633,,api,689.92,633.0,56.91999999999996,0.08992101105845175
8/10/2025,17:00,1754870400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/10/2025,17:00,1754870400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/10/2025,18:00,1754874000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,446.0,api,318.4,446.0,127.60000000000002,0.28609865470852025
8/10/2025,18:00,1754874000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,633,,api,689.92,633.0,56.91999999999996,0.08992101105845175
8/10/2025,18:00,1754874000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/10/2025,18:00,1754874000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/10/2025,19:00,1754877600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,374.0,api,318.4,374.0,55.60000000000002,0.14866310160427815
8/10/2025,19:00,1754877600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,633,,api,689.92,633.0,56.91999999999996,0.08992101105845175
8/10/2025,19:00,1754877600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/10/2025,19:00,1754877600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/10/2025,20:00,1754881200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,353.0,api,318.4,353.0,34.60000000000002,0.09801699716713888
8/10/2025,20:00,1754881200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/10/2025,20:00,1754881200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/10/2025,20:00,1754881200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/10/2025,21:00,1754884800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,371.0,api,318.4,371.0,52.60000000000002,0.14177897574123996
8/10/2025,21:00,1754884800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/10/2025,21:00,1754884800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/10/2025,21:00,1754884800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/10/2025,22:00,1754888400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,396.0,api,318.4,396.0,77.60000000000002,0.19595959595959603
8/10/2025,22:00,1754888400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/10/2025,22:00,1754888400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/10/2025,22:00,1754888400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/4/2025,6:00,1754312400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,185.0,api,269.66,185.0,84.66000000000003,0.45762162162162173
8/4/2025,6:00,1754312400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,894,219,,api,407.86,219.0,188.86,0.8623744292237444
8/4/2025,6:00,1754312400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api,612.71,729.0,116.28999999999996,0.15951989026063096
8/4/2025,6:00,1754312400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api,333.6,311.0,22.600000000000023,0.07266881028938914
8/4/2025,7:00,1754316000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,185.0,api,269.66,185.0,84.66000000000003,0.45762162162162173
